ID    |TERMINO                       |CF    |DF    
5417  |famos                         |4     |1     
5418  |fancybox                      |1     |1     
5419  |fantasi                       |4     |1     
5420  |fantasm                       |5     |1     
5421  |fantasmadesd                  |1     |1     
5422  |fantasmal                     |1     |1     
5423  |fantast                       |3     |1     
5424  |fao                           |2     |2     
5425  |faqs                          |1     |1     
5426  |far                           |1     |1     
5427  |farmaceut                     |3     |3     
5428  |farmaci                       |3     |3     
5429  |farmacianutricion             |1     |1     
5430  |farmaciaorgan                 |2     |1     
5431  |farmacognosi                  |1     |1     
5432  |farmacologi                   |4     |3     
5433  |farmacotecni                  |1     |1     
5434  |fas                           |4     |4     
5435  |fascicul                      |1     |1     
5436  |fascin                        |1     |1     
5437  |fascism                       |8     |1     
5438  |fast                          |6     |2     
5439  |fastaemple                    |2     |1     
5440  |fastainicioingres             |2     |1     
5441  |fatal                         |1     |1     
5442  |fatid                         |1     |1     
5443  |fau                           |7     |3     
5444  |faun                          |2     |2     
5445  |faustin                       |1     |1     
5446  |fav                           |1     |1     
5447  |favalor                       |3     |1     
5448  |favaloroextranet              |1     |1     
5449  |favalorofundacion             |1     |1     
5450  |favor                         |17    |16    
5451  |favorec                       |8     |8     
5452  |favorecerel                   |1     |1     
5453  |favorezc                      |2     |2     
5454  |fax                           |28    |28    
5455  |fay                           |3     |3     
5456  |faz                           |2     |1     
5457  |fce                           |3     |3     
5458  |fcentrounlm@yahoo.com.ar      |1     |1     
5459  |fceyn                         |7     |1     
5460  |fceys                         |25    |1     
5461  |fceysson                      |1     |1     
5462  |fceyt                         |2     |2     
5463  |fcf                           |2     |2     
5464  |fcfmn                         |18    |2     
5465  |fcfmyn                        |1     |1     
5466  |fch                           |8     |2     
5467  |fcjys                         |2     |1     
5468  |fcjysc                        |2     |1     
5469  |feb                           |3     |2     
5470  |febrer                        |37    |37    
5471  |february                      |3     |2     
5472  |fech                          |23    |23    
5473  |fechascapacit                 |1     |1     
5474  |fecootr                       |4     |1     
5475  |fectich                       |1     |1     
5476  |fecund                        |5     |1     
5477  |fed                           |1     |1     
5478  |feder                         |3     |3     
5479  |federaci                      |1     |1     
5480  |federacion                    |3     |3     
5481  |federadassimari               |2     |1     
5482  |federal                       |6     |6     
5483  |federicotitul                 |1     |1     
5484  |feed                          |2     |1     
5485  |feedback                      |1     |1     
5486  |feeds                         |3     |2     
5487  |feeney                        |1     |1     
5488  |fehgr                         |1     |1     
5489  |felic                         |3     |3     
5490  |felicit                       |2     |2     
5491  |felicitart                    |1     |1     
5492  |felip                         |6     |6     
5493  |felix                         |4     |3     
5494  |feliz                         |2     |2     
5495  |fem118                        |1     |1     
5496  |fem14                         |1     |1     
5497  |fem155                        |1     |1     
5498  |femenin                       |4     |2     
5499  |femin                         |2     |1     
5500  |fenologi                      |1     |1     
5501  |fenomen                       |2     |2     
5502  |fenotip                       |2     |1     
5503  |feri                          |5     |5     
5504  |ferment                       |1     |1     
5505  |fermion                       |1     |1     
5506  |fern                          |10    |9     
5507  |fernand                       |2     |2     
5508  |fernandez                     |4     |3     
5509  |fernandotitul                 |1     |1     
5510  |feroli                        |1     |1     
5511  |feroz                         |2     |1     
5512  |ferr                          |3     |2     
5513  |ferrer                        |2     |1     
5514  |ferri                         |1     |1     
5515  |ferroviari                    |3     |3     
5516  |fertil                        |1     |1     
5517  |ferucci                       |1     |1     
5518  |fervient                      |1     |1     
5519  |festej                        |8     |8     
5520  |festiv                        |1     |1     
5521  |festival                      |13    |3     
5522  |fetalizacion                  |4     |1     
5523  |fetich                        |5     |1     
5524  |fetichiz                      |1     |1     
5525  |fetichizacion                 |1     |1     
5526  |ff0000                        |3     |3     
5527  |ff9900                        |1     |1     
5528  |ff9999                        |1     |1     
5529  |fff                           |3     |3     
5530  |ffff00                        |2     |1     
5531  |ffffcc                        |1     |1     
5532  |ffffff                        |3     |3     
5533  |ffyh                          |4     |1     
5534  |ffyl                          |1     |1     
5535  |fhcsys                        |1     |1     
5536  |fhm090                        |1     |1     
5537  |fhm222                        |1     |1     
5538  |fhm230                        |1     |1     
5539  |fhm236                        |1     |1     
5540  |fhm247                        |1     |1     
5541  |fhm343                        |1     |1     
5542  |fhuycs                        |6     |1     
5543  |fibr                          |3     |3     
5544  |fic                           |8     |7     
5545  |ficcion                       |1     |1     
5546  |fich                          |5     |5     
5547  |fictici                       |1     |1     
5548  |fidel                         |1     |1     
5549  |fiduciari                     |1     |1     
5550  |fiel                          |1     |1     
5551  |fierr                         |1     |1     
5552  |fiest                         |2     |2     
5553  |figliol                       |1     |1     
5554  |figuero                       |1     |1     
5555  |figur                         |10    |7     
5556  |fij                           |3     |3     
5557  |fijens                        |1     |1     
5558  |fil                           |8     |7     
5559  |filenam                       |4     |1     
5560  |filezill                      |3     |1     
5561  |filgueir                      |1     |1     
5562  |filiacion                     |1     |1     
5563  |filial                        |2     |2     
5564  |film                          |2     |1     
5565  |filogenesis                   |1     |1     
5566  |filogenet                     |1     |1     
5567  |filologi                      |1     |1     
5568  |filosof                       |8     |8     
5569  |filosofi                      |17    |17    
5570  |filt                          |2     |1     
5571  |filters                       |5     |1     
5572  |filtr                         |6     |5     
5573  |filtrarlist                   |2     |1     
5574  |fim110                        |1     |1     
5575  |fim12                         |1     |1     
5576  |fim142                        |1     |1     
5577  |fim153                        |1     |1     
5578  |fim208                        |1     |1     
5579  |fim214                        |1     |1     
5580  |fim26                         |1     |1     
5581  |fim28                         |1     |1     
5582  |fim68                         |1     |1     
5583  |fin                           |24    |24    
5584  |finadit                       |1     |1     
5585  |final                         |23    |23    
5586  |finalescronogram              |18    |1     
5587  |finalespedcobec               |1     |1     
5588  |finaliz                       |6     |6     
5589  |finalizaci                    |1     |1     
5590  |finalizacion                  |2     |2     
5591  |finalizadosnorm               |2     |1     
5592  |financ                        |7     |6     
5593  |financi                       |8     |8     
5594  |financier                     |9     |8     
5595  |finanz                        |7     |5     
5596  |find                          |4     |1     
5597  |finish                        |1     |1     
5598  |finisim                       |1     |1     
5599  |finit                         |2     |2     
5600  |finochiett                    |1     |1     
5601  |firefox                       |5     |3     
5602  |firm                          |14    |14    
5603  |fiscal                        |4     |3     
5604  |fiscaliz                      |2     |1     
5605  |fisi                          |1     |1     
5606  |fisiatri                      |2     |2     
5607  |fisiatriagi                   |1     |1     
5608  |fisic                         |28    |28    
5609  |fisica3                       |2     |1     
5610  |fisica4                       |1     |1     
5611  |fisicavariasjef               |1     |1     
5612  |fisicay                       |2     |1     
5613  |fisicoquim                    |2     |1     
5614  |fisiologi                     |4     |1     
5615  |fit                           |2     |1     
5616  |fitoclimat                    |2     |1     
5617  |fjm107                        |1     |1     
5618  |fjm186                        |1     |1     
5619  |fjm45                         |1     |1     
5620  |fjm70                         |1     |1     
5621  |fjm85                         |1     |1     
5622  |flacs                         |2     |1     
5623  |flamant                       |1     |1     
5624  |flash                         |8     |7     
5625  |flashfxp                      |1     |1     
5626  |flashget                      |1     |1     
5627  |flashv                        |5     |1     
5628  |flavi                         |2     |1     
5629  |flesl                         |6     |1     
5630  |flexibil                      |1     |1     
5631  |flexibl                       |3     |3     
5632  |fliess                        |1     |1     
5633  |float                         |4     |1     
5634  |floor                         |1     |1     
5635  |flor                          |6     |4     
5636  |floreal                       |2     |1     
5637  |florec                        |1     |1     
5638  |florenci                      |9     |9     
5639  |florenciatitul                |1     |1     
5640  |floriani                      |3     |1     
5641  |flot                          |1     |1     
5642  |flotant                       |3     |2     
5643  |flu                           |6     |5     
5644  |fluctuacion                   |2     |2     
5645  |fluvial                       |1     |1     
5646  |flv                           |3     |2     
5647  |fobi                          |2     |1     
5648  |focaliz                       |2     |1     
5649  |focus                         |2     |2     
5650  |fogon                         |1     |1     
5651  |fogwill                       |2     |1     
5652  |foj                           |1     |1     
5653  |fold                          |11    |1     
5654  |folh                          |1     |1     
5655  |foli                          |1     |1     
5656  |folklor                       |1     |1     
5657  |follari                       |3     |1     
5658  |follet                        |4     |3     
5659  |folletoon                     |1     |1     
5660  |fomacion                      |4     |1     
5661  |fomec                         |2     |1     
5662  |foment                        |8     |4     
5663  |fon                           |3     |3     
5664  |fond                          |9     |8     
5665  |fonsoft                       |3     |1     
5666  |font                          |9     |9     
5667  |fontfamily                    |1     |1     
5668  |fontsiz                       |2     |1     
5669  |food                          |2     |1     
5670  |foot                          |1     |1     
5671  |for                           |27    |27    
5672  |foran                         |1     |1     
5673  |forane                        |1     |1     
5674  |forclu                        |2     |1     
5675  |forclusion                    |3     |1     
5676  |fordfundation                 |3     |1     
5677  |forens                        |1     |1     
5678  |forestacion                   |1     |1     
5679  |forestal                      |6     |3     
5680  |forestalesfacult              |2     |1     
5681  |foretalesbibliotec            |2     |1     
5682  |form                          |33    |32    
5683  |formaci                       |3     |3     
5684  |formaciol                     |2     |1     
5685  |formacion                     |40    |39    
5686  |formacioncontinua@unlam.edu.ar|1     |1     
5687  |formador                      |1     |1     
5688  |formal                        |7     |7     
5689  |formaliz                      |1     |1     
5690  |formalizacion                 |1     |1     
5691  |format                        |11    |11    
5692  |formid                        |1     |1     
5693  |formos                        |6     |4     
5694  |forms                         |3     |1     
5695  |formul                        |5     |5     
5696  |formulaci                     |4     |1     
5697  |formulacion                   |2     |2     
5698  |formulari                     |32    |30    
5699  |fornar                        |1     |1     
5700  |fornasari                     |1     |1     
5701  |forner                        |2     |1     
5702  |fortalec                      |10    |9     
5703  |fortaleci                     |2     |1     
5704  |fortalez                      |1     |1     
5705  |forum                         |3     |1     
5706  |forzos                        |1     |1     
5707  |fost                          |1     |1     
5708  |fot                           |18    |18    
5709  |fotocopi                      |11    |8     
5710  |fotograf                      |4     |4     
5711  |fotografi                     |5     |5     
5712  |fotoionizacion                |1     |1     
5713  |foton                         |2     |1     
5714  |fotoquim                      |1     |1     
5715  |fotosvisit                    |1     |1     
5716  |fotovolt                      |2     |1     
5717  |foucault                      |54    |2     
5718  |foucaultian                   |1     |1     
5719  |fouill                        |1     |1     
5720  |foulcaultian                  |1     |1     
5721  |found                         |2     |2     
5722  |fox                           |3     |3     
5723  |fpsic                         |18    |1     
5724  |fqbf                          |8     |2     
5725  |fracas                        |3     |1     
5726  |fracchi                       |1     |1     
5727  |fraccion                      |1     |1     
5728  |fragil                        |1     |1     
5729  |fragmentacion                 |2     |1     
5730  |frail                         |2     |1     
5731  |fram                          |9     |8     
5732  |fran                          |1     |1     
5733  |franc                         |10    |10    
5734  |frances                       |6     |1     
5735  |franci                        |7     |7     
5736  |francis                       |1     |1     
5737  |francisc                      |6     |6     
5738  |francois                      |2     |1     
5739  |frankfurt                     |6     |1     
5740  |fras                          |4     |3     
5741  |frasc                         |1     |1     
5742  |frat                          |1     |1     
5743  |fratern                       |3     |1     
5744  |fraternal                     |2     |1     
5745  |fraternels                    |1     |1     
5746  |fratti                        |1     |1     
5747  |fraudulent                    |1     |1     
5748  |fray                          |1     |1     
5749  |frecher                       |1     |1     
5750  |frecuenci                     |2     |2     
5751  |frecuent                      |8     |8     
5752  |freevolum                     |1     |1     
5753  |fren                          |3     |1     
5754  |frenesi                       |2     |2     
5755  |frenquelli                    |8     |1     
5756  |frent                         |8     |8     
5757  |frequently                    |1     |1     
5758  |freud                         |3     |2     
5759  |freudian                      |28    |1     
5760  |frey                          |4     |1     
5761  |fri                           |2     |2     
5762  |frit                          |1     |1     
5763  |from                          |3     |3     
5764  |fromelement                   |2     |2     
5765  |fronter                       |4     |4     
5766  |fronteriz                     |1     |1     
5767  |frouf                         |4     |1     
5768  |fruit                         |1     |1     
5769  |frustr                        |1     |1     
5770  |frut                          |4     |4     
5771  |frutal                        |1     |1     
5772  |frutihorticol                 |2     |1     
5773  |fsm107                        |1     |1     
5774  |fsm122                        |1     |1     
5775  |fsm124                        |1     |1     
5776  |fsm128                        |1     |1     
5777  |fsm129                        |1     |1     
5778  |fsm72                         |1     |1     
5779  |fsm73                         |1     |1     
5780  |fsm92                         |1     |1     
5781  |fsm93                         |1     |1     
5782  |fsta                          |3     |1     
5783  |ftp                           |5     |2     
5784  |fuc                           |2     |1     
5785  |fue                           |29    |29    
5786  |fueg                          |4     |4     
5787  |fuent                         |13    |10    
5788  |fuer                          |13    |12    
5789  |fueron                        |13    |13    
5790  |fuert                         |7     |7     
5791  |fuerteorientacion             |1     |1     
5792  |fuerz                         |2     |2     
5793  |fugaz                         |1     |1     
5794  |fugu                          |1     |1     
5795  |fui                           |5     |2     
5796  |fuim                          |2     |2     
5797  |fuist                         |1     |1     
5798  |fukuyam                       |1     |1     
5799  |fulbit                        |1     |1     
5800  |fulbright                     |2     |1     
5801  |fulgor                        |1     |1     
5802  |full                          |6     |3     
5803  |fum                           |1     |1     
5804  |fun                           |4     |4     
5805  |funci                         |2     |1     
5806  |funcion                       |23    |23    
5807  |funcional                     |7     |7     
5808  |funcionari                    |4     |4     
5809  |function                      |24    |23    
5810  |fund                          |7     |7     
5811  |fundacion                     |9     |9     
5812  |fundacion@unsl.edu.arhorarios |1     |1     
5813  |fundacional                   |2     |2     
5814  |fundador                      |4     |4     
5815  |fundament                     |4     |4     
5816  |fundamentacion                |2     |2     
5817  |fundamental                   |4     |4     
5818  |funebr                        |1     |1     
5819  |fungic                        |1     |1     
5820  |funsl                         |1     |1     
5821  |furi                          |4     |1     
5822  |furor                         |1     |1     
5823  |fusc                          |1     |1     
5824  |fusion                        |2     |2     
5825  |futur                         |8     |8     
5826  |futurosmull                   |2     |1     
5827  |fxanimation                   |1     |1     
5828  |fxspe                         |1     |1     
5829  |gabinet                       |1     |1     
5830  |gabioud                       |2     |1     
5831  |gabriel                       |7     |7     
5832  |gacetill                      |1     |1     
5833  |gacetillaslun                 |1     |1     
5834  |gajshost                      |6     |5     
5835  |galaxy                        |1     |1     
5836  |galdean                       |1     |1     
5837  |galeri                        |12    |12    
5838  |galile                        |1     |1     
5839  |gallery                       |3     |2     
5840  |gallesfech                    |1     |1     
5841  |gallinari                     |1     |1     
5842  |galussi                       |2     |1     
5843  |gam                           |1     |1     
5844  |gambini                       |1     |1     
5845  |gan                           |5     |5     
5846  |ganader                       |2     |1     
5847  |ganaderi                      |2     |2     
5848  |ganador                       |1     |1     
5849  |gananci                       |1     |1     
5850  |gapi                          |1     |1     
5851  |gapurm                        |1     |1     
5852  |gaq                           |18    |7     
5853  |garant                        |1     |1     
5854  |garanti                       |3     |2     
5855  |garantiz                      |6     |1     
5856  |garay                         |3     |1     
5857  |garci                         |7     |7     
5858  |garciamat                     |1     |1     
5859  |gardel                        |1     |1     
5860  |gargant                       |1     |1     
5861  |gargiul                       |3     |1     
5862  |garrah                        |2     |2     
5863  |gas                           |3     |2     
5864  |gast                          |4     |3     
5865  |gaston                        |2     |1     
5866  |gastron                       |1     |1     
5867  |gat                           |6     |6     
5868  |gateway                       |1     |1     
5869  |gatt                          |1     |1     
5870  |gaug                          |1     |1     
5871  |gavil                         |2     |1     
5872  |gba                           |9     |4     
5873  |gchu                          |2     |1     
5874  |gcrisafulli@me.gov.ar         |2     |1     
5875  |gears                         |10    |1     
5876  |geb                           |2     |2     
5877  |gedis                         |1     |1     
5878  |gelm                          |1     |1     
5879  |gen                           |1     |1     
5880  |gend                          |1     |1     
5881  |genealogi                     |2     |1     
5882  |gener                         |19    |19    
5883  |generaci                      |1     |1     
5884  |generacion                    |5     |5     
5885  |general                       |48    |46    
5886  |generalcatedr                 |1     |1     
5887  |generaliz                     |7     |1     
5888  |generalizacion                |1     |1     
5889  |generaraun                    |2     |1     
5890  |generod                       |2     |1     
5891  |generoesp                     |1     |1     
5892  |genesis                       |8     |1     
5893  |genet                         |9     |6     
5894  |geneticatrabaj                |1     |1     
5895  |genev                         |2     |2     
5896  |genial                        |1     |1     
5897  |genital                       |1     |1     
5898  |genner                        |2     |1     
5899  |genoc                         |6     |1     
5900  |genocidi                      |2     |1     
5901  |genolet                       |2     |1     
5902  |gent                          |4     |4     
5903  |gentil                        |3     |1     
5904  |genuin                        |1     |1     
5905  |geocienci                     |1     |1     
5906  |geofisicfacult                |2     |1     
5907  |geograf                       |10    |9     
5908  |geografi                      |8     |7     
5909  |geografiesp                   |1     |1     
5910  |geoinformacion                |2     |1     
5911  |geoinformat                   |1     |1     
5912  |geolog                        |3     |1     
5913  |geologi                       |5     |4     
5914  |geologiaare                   |2     |1     
5915  |geologicaauxiliar             |1     |1     
5916  |geologicajef                  |1     |1     
5917  |geometri                      |1     |1     
5918  |georg                         |1     |1     
5919  |georgi                        |1     |1     
5920  |gerard                        |6     |1     
5921  |gerenci                       |12    |7     
5922  |gerencial                     |2     |2     
5923  |gerencialessoport             |1     |1     
5924  |gerencialsoport               |1     |1     
5925  |gerent                        |2     |2     
5926  |gerez                         |1     |1     
5927  |germ                          |7     |3     
5928  |germain                       |6     |1     
5929  |german                        |1     |1     
5930  |germantitul                   |1     |1     
5931  |germany                       |1     |1     
5932  |germoplasm                    |2     |1     
5933  |gerontologi                   |1     |1     
5934  |gest                          |2     |2     
5935  |gesti                         |5     |5     
5936  |gestion                       |45    |45    
5937  |gestor                        |2     |1     
5938  |get                           |1     |1     
5939  |getcor                        |1     |1     
5940  |getdat                        |3     |1     
5941  |getelementby                  |11    |7     
5942  |getelementsbytagnam           |9     |7     
5943  |getelm                        |4     |1     
5944  |getfully                      |4     |2     
5945  |getmonth                      |3     |1     
5946  |getpan                        |2     |1     
5947  |gettim                        |1     |1     
5948  |gettrack                      |4     |4     
5949  |gftp                          |1     |1     
5950  |ghzfiltr                      |1     |1     
5951  |giacom                        |2     |1     
5952  |gic                           |8     |4     
5953  |gid                           |1     |1     
5954  |giec                          |2     |1     
5955  |gif                           |23    |8     
5956  |gig                           |2     |1     
5957  |gil                           |1     |1     
5958  |gilbert                       |1     |1     
5959  |gim                           |2     |2     
5960  |gimnasi                       |2     |2     
5961  |gin                           |3     |3     
5962  |ginecocraci                   |1     |1     
5963  |ginzburg                      |1     |1     
5964  |giordan                       |1     |1     
5965  |giorgi                        |2     |1     
5966  |giovambatt                    |1     |1     
5967  |gir                           |3     |3     
5968  |gisel                         |3     |3     
5969  |giuliani                      |1     |1     
5970  |gladys                        |2     |2     
5971  |glob                          |1     |1     
5972  |global                        |6     |6     
5973  |globaliz                      |3     |3     
5974  |globalizacion                 |3     |3     
5975  |globals                       |3     |1     
5976  |glori                         |2     |2     
5977  |glorios                       |1     |1     
5978  |glow                          |1     |1     
5979  |gmt                           |1     |1     
5980  |gnu                           |3     |2     
5981  |gobat                         |1     |1     
5982  |gobern                        |4     |3     
5983  |gobi                          |7     |4     
5984  |gobiern                       |14    |14    
5985  |goc                           |2     |2     
5986  |goicoche                      |1     |1     
5987  |goicoeche                     |1     |1     
5988  |gold                          |4     |3     
5989  |goldcorp                      |3     |1     
5990  |goldstein                     |1     |1     
5991  |golp                          |2     |2     
5992  |gomez                         |3     |2     
5993  |gomezmartinez                 |1     |1     
5994  |gomis                         |1     |1     
5995  |gondr                         |1     |1     
5996  |gonell                        |3     |2     
5997  |gonzal                        |3     |3     
5998  |gonzalez                      |3     |3     
5999  |gonzalotitul                  |1     |1     
6000  |googl                         |15    |15    
6001  |googleweath                   |1     |1     
6002  |gorodisch                     |4     |1     
6003  |gorostiz                      |1     |1     
6004  |gossenbach@edu.uned.es        |1     |1     
6005  |goy                           |2     |1     
6006  |goyenech                      |1     |1     
6007  |goz                           |2     |2     
6008  |gpl                           |2     |1     
6009  |grab                          |1     |1     
6010  |grabacion                     |2     |2     
6011  |grabador                      |1     |1     
6012  |graci                         |4     |4     
6013  |graciaren                     |1     |1     
6014  |graciel                       |8     |7     
6015  |gracios                       |2     |1     
6016  |grad                          |32    |31    
6017  |gradient                      |2     |1     
6018  |gradocarrer                   |1     |1     
6019  |gradocontactat                |1     |1     
6020  |gradod                        |1     |1     
6021  |gradohorari                   |4     |1     
6022  |gradomuse                     |4     |1     
6023  |gradu                         |19    |18    
6024  |graduacion                    |1     |1     
6025  |graduadoscomision             |1     |1     
6026  |gradual                       |1     |1     
6027  |grafic                        |19    |10    
6028  |graficosistem                 |1     |1     
6029  |gral                          |5     |4     
6030  |gramofon                      |1     |1     
6031  |gran                          |11    |11    
6032  |grand                         |9     |9     
6033  |grandi                        |1     |1     
6034  |granel                        |1     |1     
6035  |granilloespaci                |1     |1     
6036  |granj                         |2     |2     
6037  |granpart                      |1     |1     
6038  |graphic                       |1     |1     
6039  |gratif                        |1     |1     
6040  |gratis                        |2     |1     
6041  |gratiut                       |1     |1     
6042  |gratuid                       |1     |1     
6043  |gratuit                       |10    |9     
6044  |grav                          |5     |2     
6045  |gravement                     |1     |1     
6046  |graveron@bib.unne.edu.ar      |1     |1     
6047  |gravis                        |1     |1     
6048  |gre                           |2     |1     
6049  |grec                          |2     |2     
6050  |greci                         |3     |1     
6051  |gregori                       |3     |2     
6052  |gremi                         |1     |1     
6053  |gremial                       |2     |2     
6054  |grenobl                       |2     |1     
6055  |grieg                         |2     |1     
6056  |grillet                       |1     |1     
6057  |grip                          |1     |1     
6058  |gripp                         |1     |1     
6059  |griseld                       |4     |1     
6060  |griselli                      |1     |1     
6061  |grit                          |3     |2     
6062  |groism                        |1     |1     
6063  |gromov                        |1     |1     
6064  |groov                         |2     |1     
6065  |gropp                         |3     |1     
6066  |grotesc                       |1     |1     
6067  |grun                          |1     |1     
6068  |grup                          |23    |22    
6069  |grupal                        |2     |2     
6070  |grupalescurs                  |1     |1     
6071  |grynspan                      |1     |1     
6072  |gsc                           |2     |1     
6073  |gtbexternal                   |2     |1     
6074  |gtz                           |1     |1     
6075  |guadalaj                      |4     |1     
6076  |guadalup                      |6     |1     
6077  |gualeguaychu                  |2     |1     
6078  |gualeguaychu11                |1     |1     
6079  |guarani                       |10    |10    
6080  |guarani3w                     |9     |8     
6081  |guarani3wif                   |8     |7     
6082  |guarani@unne.edu.ar           |1     |1     
6083  |guaranicontact                |2     |1     
6084  |guaranihorari                 |18    |1     
6085  |guard                         |2     |2     
6086  |guardi                        |1     |1     
6087  |guardian                      |2     |1     
6088  |gubernamental                 |7     |7     
6089  |gudin                         |1     |1     
6090  |guerr                         |35    |1     
6091  |guerrer                       |1     |1     
6092  |gui                           |18    |17    
6093  |guiaf                         |1     |1     
6094  |guid                          |2     |2     
6095  |guidoni                       |1     |1     
6096  |guillerm                      |8     |8     
6097  |guillermet                    |1     |1     
6098  |guillermin                    |1     |1     
6099  |guillermotitul                |1     |1     
6100  |guilllerm                     |1     |1     
6101  |guinness                      |2     |2     
6102  |guion                         |1     |1     
6103  |guionist                      |2     |2     
6104  |guira                         |1     |1     
6105  |guitarr                       |1     |1     
6106  |gurm                          |1     |1     
6107  |gustari                       |2     |1     
6108  |gustav                        |9     |9     
6109  |gutierrez                     |4     |3     
6110  |gymansium                     |1     |1     
6111  |gymnas                        |18    |1     
6112  |gymnasium                     |20    |1     
6113  |gymnasium21                   |1     |1     
6114  |gzanetti0hac                  |4     |1     
6115  |h1n1                          |1     |1     
6116  |h6vk9                         |1     |1     
6117  |hab                           |9     |8     
6118  |haban                         |2     |1     
6119  |habi                          |3     |3     
6120  |habil                         |6     |6     
6121  |habilit                       |17    |11    
6122  |habilitaci                    |1     |1     
6123  |habilitacion                  |2     |1     
6124  |habilital                     |1     |1     
6125  |habit                         |2     |2     
6126  |habitacional                  |3     |3     
6127  |habitat                       |1     |1     
6128  |habitual                      |2     |2     
6129  |habitus                       |1     |1     
6130  |habl                          |3     |3     
6131  |hablant                       |5     |1     
6132  |habr                          |4     |4     
6133  |habri                         |6     |1     
6134  |hac                           |38    |38    
6135  |haci                          |15    |15    
6136  |haciend                       |3     |2     
6137  |hack                          |2     |1     
6138  |hadd                          |7     |1     
6139  |hag                           |10    |10    
6140  |haide                         |1     |1     
6141  |haiti                         |3     |1     
6142  |hall                          |3     |3     
6143  |hallazg                       |4     |1     
6144  |halperin                      |2     |1     
6145  |hamlet                        |11    |1     
6146  |han                           |19    |14    
6147  |hand                          |5     |3     
6148  |hans                          |1     |1     
6149  |har                           |4     |4     
6150  |harari                        |3     |2     
6151  |hari                          |1     |1     
6152  |hart                          |1     |1     
6153  |has                           |5     |5     
6154  |hast                          |24    |24    
6155  |hav                           |1     |1     
6156  |hay                           |20    |20    
6157  |hayde                         |1     |1     
6158  |haz                           |2     |2     
6159  |hcd                           |4     |1     
6160  |head                          |1     |1     
6161  |headerright                   |1     |1     
6162  |heb                           |1     |1     
6163  |hech                          |8     |7     
6164  |hecht                         |1     |1     
6165  |hectar                        |1     |1     
6166  |hector                        |7     |5     
6167  |hedig                         |1     |1     
6168  |hedon                         |1     |1     
6169  |hegel                         |3     |1     
6170  |hegelian                      |2     |1     
6171  |hegemon                       |1     |1     
6172  |heidegg                       |5     |1     
6173  |height                        |9     |7     
6174  |hel                           |2     |2     
6175  |helg                          |1     |1     
6176  |help                          |1     |1     
6177  |heluan                        |1     |1     
6178  |helvet                        |7     |5     
6179  |hem                           |6     |6     
6180  |hematologi                    |1     |1     
6181  |hembr                         |1     |1     
6182  |hemerotec                     |4     |3     
6183  |henry                         |1     |1     
6184  |her                           |12    |9     
6185  |heraclit                      |1     |1     
6186  |herald                        |3     |1     
6187  |herbari                       |2     |1     
6188  |herbarioherbari               |1     |1     
6189  |herbic                        |3     |2     
6190  |hered                         |2     |1     
6191  |hereder                       |4     |1     
6192  |hereditari                    |1     |1     
6193  |herenci                       |2     |1     
6194  |herm                          |1     |1     
6195  |herman                        |5     |4     
6196  |hermand                       |1     |1     
6197  |hermos                        |1     |1     
6198  |hern                          |2     |1     
6199  |hernandez                     |2     |2     
6200  |hero                          |1     |1     
6201  |heroism                       |1     |1     
6202  |herrameint                    |1     |1     
6203  |herramient                    |19    |18    
6204  |herrer                        |1     |1     
6205  |heteroepitexial               |1     |1     
6206  |heterogen                     |2     |2     
6207  |heterogene                    |1     |1     
6208  |heteronom                     |1     |1     
6209  |heteronomi                    |3     |1     
6210  |hgroup                        |1     |1     
6211  |hianci                        |1     |1     
6212  |hic                           |4     |4     
6213  |hidd                          |6     |6     
6214  |hiding                        |1     |1     
6215  |hidr                          |1     |1     
6216  |hidraul                       |2     |2     
6217  |hidric                        |1     |1     
6218  |hidricas20                    |2     |1     
6219  |hidrogen                      |2     |2     
6220  |hidrologi                     |2     |1     
6221  |hier                          |2     |1     
6222  |hierr                         |2     |1     
6223  |high                          |3     |2     
6224  |highlight                     |3     |2     
6225  |higien                        |5     |3     
6226  |hij                           |3     |2     
6227  |hil                           |11    |5     
6228  |hilbert                       |1     |1     
6229  |hild                          |2     |1     
6230  |himn                          |3     |2     
6231  |hincapi                       |1     |1     
6232  |hinch                         |1     |1     
6233  |hip                           |1     |1     
6234  |hiperfin                      |1     |1     
6235  |hiperkinesis                  |1     |1     
6236  |hipermedial                   |1     |1     
6237  |hipermod                      |1     |1     
6238  |hipermodern                   |1     |1     
6239  |hiperpod                      |1     |1     
6240  |hipoacus                      |1     |1     
6241  |hipolit                       |1     |1     
6242  |hipotacari                    |1     |1     
6243  |hipotesis                     |4     |2     
6244  |hispanoamerican               |2     |2     
6245  |histeducarg                   |1     |1     
6246  |hister                        |1     |1     
6247  |histologi                     |1     |1     
6248  |histor                        |12    |12    
6249  |histori                       |38    |38    
6250  |historial                     |2     |2     
6251  |historiaofert                 |1     |1     
6252  |historiografi                 |2     |2     
6253  |hit                           |4     |1     
6254  |hitor                         |1     |1     
6255  |hiz                           |3     |3     
6256  |hobb                          |3     |1     
6257  |hog                           |4     |4     
6258  |hogar                         |8     |1     
6259  |hohenberg                     |2     |1     
6260  |hoj                           |5     |5     
6261  |hol                           |3     |3     
6262  |holist                        |2     |2     
6263  |hom                           |14    |14    
6264  |hombr                         |5     |5     
6265  |homenaj                       |7     |6     
6266  |homenaje                      |1     |1     
6267  |homeopati                     |1     |1     
6268  |homepag                       |3     |1     
